source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
sulpak.kz,SUL-planshetiy_lenovo_tb_128xu_4_64gb___pkg_pen,Планшет Lenovo Tab M10 Plus 4/64 GB (TB128XU) Grey в Алматы,,other,124990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/planshetiy_lenovo_tb_128xu_4_64gb___pkg_pen,2026-04-03T18:15:26.721864+00:00,False,middle-priced
sulpak.kz,SUL-naushniki-xiaomi-buds-6-play-black,Наушники Redmi Buds 6 Play Black Redmi Buds 6 Play Black в Алматы,,headphones,6490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki-xiaomi-buds-6-play-black,2026-04-03T18:15:26.846080+00:00,False,low-priced
sulpak.kz,SUL-otparivateli_dlya_odezhdiy_tefal_it3280e1,Вертикальный отпариватель Tefal IT3280E1 в Алматы,,other,89990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/otparivateli_dlya_odezhdiy_tefal_it3280e1,2026-04-03T18:15:27.042776+00:00,False,middle-priced
sulpak.kz,SUL-fen-shchetki-across-as725,Стайлер для волос Acron 7 в 1 AS725 в Алматы,,other,20990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/fen-shchetki-across-as725,2026-04-03T18:15:27.151427+00:00,False,low-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-87-893,Маршрутизатор D-Link DIR-X1860/RU/R1A DIR-X1860/RU/R1A в Алматы,,other,46452.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-87-893,2026-04-03T18:15:27.258194+00:00,False,low-priced
sulpak.kz,SUL-mashinki-dlya-strizhki-arg-hc-605,Детская машинка для стрижки ARG HC-605 в Алматы,,other,8990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mashinki-dlya-strizhki-arg-hc-605,2026-04-03T18:15:27.287700+00:00,False,low-priced
sulpak.kz,SUL-smartfoniy-vivo-v50-lite-5g-12256gb-phantom-black,Смартфоны Vivo V50 Lite 5G 12/256GB Phantom Black в Алматы,,smartphones,169990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/smartfoniy-vivo-v50-lite-5g-12256gb-phantom-black,2026-04-03T18:15:27.394160+00:00,False,middle-priced
sulpak.kz,SUL-multivarka_skorovarka_tefal_ultimate_pressure_cooker_cy625d32_344_189,Мультиварка-скороварка Tefal Ultimate Pressure Cooker CY625D32 в Алматы,,other,191990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/multivarka_skorovarka_tefal_ultimate_pressure_cooker_cy625d32_344_189,2026-04-03T18:15:27.407862+00:00,False,middle-priced
sulpak.kz,SUL-zhestkij_disk_transcend_ts250gesd270c_ssd_vneshnij_250_gb,Внешний SSD накопитель Transcend 250 GB (nix) в Алматы,,other,27990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zhestkij_disk_transcend_ts250gesd270c_ssd_vneshnij_250_gb,2026-04-03T18:15:27.431345+00:00,False,low-priced
sulpak.kz,SUL-otparivateli-dlya-odezhdiy-tefal-it2r04f1,Вертикальный отпариватель Tefal Pro Style One IT2R04F1 в Алматы,,other,49990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/otparivateli-dlya-odezhdiy-tefal-it2r04f1,2026-04-03T18:15:27.368171+00:00,False,low-priced
sulpak.kz,SUL-holodilnik_artel_hd_455_rwene,Холодильник Artel HD 455 RWENЕ Белый в Алматы,,other,219990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/holodilnik_artel_hd_455_rwene,2026-04-03T18:15:27.445720+00:00,False,high-priced
sulpak.kz,SUL-ekshn_kamera_gopro_chdhz_202_rx_max,Экшн-камера GoPro Max CHDHZ-202-RX в Алматы,,other,259990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ekshn_kamera_gopro_chdhz_202_rx_max,2026-04-03T18:15:27.438581+00:00,False,high-priced
sulpak.kz,SUL-chehliy-dlya-smartfonov-apple-techwoven-case-with-magsafe-green-mgfd4zma,Чехол Apple для iPhone 17 Pro Max TechWoven Case with MagSafe Green (MGFD4ZM/A) в Алматы,,other,49990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-smartfonov-apple-techwoven-case-with-magsafe-green-mgfd4zma,2026-04-03T18:15:27.559612+00:00,False,low-priced
sulpak.kz,SUL-chehol_universalniyj_dlya_plansheta_rivacase_812_3214_black_81_2572,Чехол Rivacase для планшета 8″ 3214 Black в Алматы,,other,6990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehol_universalniyj_dlya_plansheta_rivacase_812_3214_black_81_2572,2026-04-03T18:15:27.568612+00:00,False,low-priced
sulpak.kz,SUL-naushniki_arg_450bt_pink,Наушники Acron 450BT Pink в Алматы,,other,990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki_arg_450bt_pink,2026-04-03T18:15:27.659053+00:00,False,low-priced
sulpak.kz,SUL-planshetiy-huawei-miro-w09ck,Планшет Huawei MatePad Pro 12.2&#x27;&#x27; (Non-PaperMatte inbox keyboard) Black в Алматы,,other,399890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/planshetiy-huawei-miro-w09ck,2026-04-03T18:15:27.618124+00:00,False,high-priced
sulpak.kz,SUL-noutbuki-machcreator-one-r5-jj00gb00gru-r5165suw1p,Ноутбук Machcreator One R5 Ryzen 5 7430U 16GB / SSD 512GB / Radeon Graphics / Win 11 Pro / JJ00GB00GRU в Алматы,,laptops,239990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-machcreator-one-r5-jj00gb00gru-r5165suw1p,2026-04-03T18:15:27.852128+00:00,False,high-priced
sulpak.kz,SUL-korpusa-jonsbo-d31-mesh-screen-black-bez-bp,Компьютерный корпус Jonsbo D31 MESH SCREEN Black без Б/П в Алматы,,other,59890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/korpusa-jonsbo-d31-mesh-screen-black-bez-bp,2026-04-03T18:15:27.901261+00:00,False,middle-priced
sulpak.kz,SUL-utyug_arg_ai_9508_320_541,Утюг ARG AI-9508 в Алматы,,other,14990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyug_arg_ai_9508_320_541,2026-04-03T18:15:28.169860+00:00,False,low-priced
sulpak.kz,SUL-naushniki-arg-m01-type-c,Проводные наушники ARG M01 Type C в Алматы,,headphones,1990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki-arg-m01-type-c,2026-04-03T18:15:28.291136+00:00,False,low-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-ilera-ilfrdl16-frosted,Защитное стекло 2.5D для iPhone 16 iLera ILFRDL16 Frosted в Алматы,,other,6790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-ilera-ilfrdl16-frosted,2026-04-03T18:15:28.317451+00:00,False,low-priced
sulpak.kz,SUL-kompyuterniye_miyshi_steelseries_aerox_3_onyx_62611_cherniyj,Мышь SteelSeries Aerox 3 Onyx черный 62611 в Алматы,,other,16990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye_miyshi_steelseries_aerox_3_onyx_62611_cherniyj,2026-04-03T18:15:28.607878+00:00,False,low-priced
sulpak.kz,SUL-mini_pech_arg_md_3216_l,Мини-печь ARG 3216 L KZ в Алматы,,other,35990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mini_pech_arg_md_3216_l,2026-04-03T18:15:28.546192+00:00,False,low-priced
sulpak.kz,SUL-vneshnij_zhestkij_disk_transcend_8000_gb_ts8tsj35t3,Внешний жесткий диск Transcend 8000 Гб (TS8TSJ35T3) в Алматы,,other,188490.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnij_zhestkij_disk_transcend_8000_gb_ts8tsj35t3,2026-04-03T18:15:28.645354+00:00,False,middle-priced
sulpak.kz,SUL-stajler_rowenta_ultimate_experience_air_care_cf4310f0,Стайлер Rowenta Air Care Curler Ultimate Experience CF4310F0 в Алматы,,other,59990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stajler_rowenta_ultimate_experience_air_care_cf4310f0,2026-04-03T18:15:28.667593+00:00,False,middle-priced
sulpak.kz,SUL-noutbuki-acer-aspire-lite-nxj98er001-r3165sun,Ноутбук Acer Aspire Lite Ryzen 3 5300U 16GB / SSD 512GB / Radeon Graphics / NO OS / R3165SUN в Алматы,,laptops,199990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/noutbuki-acer-aspire-lite-nxj98er001-r3165sun,2026-04-03T18:15:28.676760+00:00,False,middle-priced
sulpak.kz,SUL-umniye_datchiki_yandeks_yndx_00522,Датчик движения и освещения Яндекс с Zigbee YNDX-00522 в Алматы,,other,10990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/umniye_datchiki_yandeks_yndx_00522,2026-04-03T18:15:28.720995+00:00,False,low-priced
sulpak.kz,SUL-utyugi-tefal-fv2c60e0,Утюг Tefal Virtuo 30 FV2C60E0 в Алматы,,other,29990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyugi-tefal-fv2c60e0,2026-04-03T18:15:28.682754+00:00,False,low-priced
sulpak.kz,SUL-radiotelefon_panasonic_kx_tgb610rur,Радиотелефон Panasonic KX-TGB610RUR в Алматы,,other,21590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/radiotelefon_panasonic_kx_tgb610rur,2026-04-03T18:15:28.724076+00:00,False,low-priced
sulpak.kz,SUL-naushniki-apple-mxp63zea,Наушники Apple AirPods 4th Gen (MXP63ZE/A) в Алматы,,headphones,99990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/naushniki-apple-mxp63zea,2026-04-03T18:15:28.730368+00:00,False,middle-priced
sulpak.kz,SUL-seteviye_filtriy_i_udliniteli_svc_xp3s_30m_3_m_220_v,Удлинитель SVC XP3S-30M 3 м. 220 в. XP3S-30M 3 м 220 в в Алматы,,other,3290.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/seteviye_filtriy_i_udliniteli_svc_xp3s_30m_3_m_220_v,2026-04-03T18:15:28.712963+00:00,False,low-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-dir-615srub1a,Маршрутизатор D-Link DIR-615S/RU/B1A DIR-615S/RU/B1A в Алматы,,other,13390.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-dir-615srub1a,2026-04-03T18:15:28.899504+00:00,False,low-priced
sulpak.kz,SUL-usb_nakopitel_transcend_128_gb_ts128gjf790k,USB накопитель Transcend JetFlash 790 128 Гб (TS128GJF790K) в Алматы,,other,13526.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/usb_nakopitel_transcend_128_gb_ts128gjf790k,2026-04-03T18:15:28.906672+00:00,False,low-priced
sulpak.kz,SUL-hlebopech_moulinex_ow210130_pain_dore,Хлебопечь Moulinex OW210130 Pain dore в Алматы,,other,103990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/hlebopech_moulinex_ow210130_pain_dore,2026-04-03T18:15:29.264318+00:00,False,middle-priced
sulpak.kz,SUL-otparivateli_dlya_odezhdiy_kitfort_kt_9110_1_belo_fioletoviyj,Отпариватель Kitfort КТ-9110-1 бело-фиолетовый КТ-9110-1 бело-фиолетовый в Алматы,,other,58290.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/otparivateli_dlya_odezhdiy_kitfort_kt_9110_1_belo_fioletoviyj,2026-04-03T18:15:29.315524+00:00,False,middle-priced
sulpak.kz,SUL-multivarka_tefal_cy621d32,Мультиварка Tefal CY621D32 в Алматы,,other,127990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/multivarka_tefal_cy621d32,2026-04-03T18:15:29.425672+00:00,False,middle-priced
sulpak.kz,SUL-stroitelniye-piylesosiy-alteco-vc-60-push-clean,Строительный пылесос ALTECO VC 60 Push Clean в Алматы,,other,148200.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/stroitelniye-piylesosiy-alteco-vc-60-push-clean,2026-04-03T18:15:29.600368+00:00,False,middle-priced
sulpak.kz,SUL-kompyuterniye-kolonki-sven-sps-621,Компьютерные колонки SVEN SPS-621 в Алматы,,other,19990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye-kolonki-sven-sps-621,2026-04-03T18:15:29.883883+00:00,False,low-priced
sulpak.kz,SUL-kuhonniye-kombajniy-kenwood-kzm35000gy,Кухонная машина Kenwood KZM35.000GY в Алматы,,other,114790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kuhonniye-kombajniy-kenwood-kzm35000gy,2026-04-03T18:15:30.005390+00:00,False,middle-priced
sulpak.kz,SUL-aerogrili-i-frityurniciy-nutribullet-nba071b,Аэрогриль Nutribullet NBA071B в Алматы,,other,95190.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/aerogrili-i-frityurniciy-nutribullet-nba071b,2026-04-03T18:15:30.011569+00:00,False,middle-priced
sulpak.kz,SUL-kuhonnaya_mashina_kenwood_titanium_chef_baker_kvc65_001wh,Кухонная машина Kenwood Titanium Chef Baker KVC65.001WH в Алматы,,other,344990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kuhonnaya_mashina_kenwood_titanium_chef_baker_kvc65_001wh,2026-04-03T18:15:30.204142+00:00,False,high-priced
sulpak.kz,SUL-blender_panasonic_mx_gx1011wtq,Стационарный блендер Panasonic MX-EX1011WTQ в Алматы,,other,32290.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/blender_panasonic_mx_gx1011wtq,2026-04-03T18:15:30.084397+00:00,False,low-priced
sulpak.kz,SUL-vneshnij_zhestkij_disk_transcend_ts1tsj25h3p,Внешний жесткий диск Transcend TS1TSJ25H3P в Алматы,,other,65890.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/vneshnij_zhestkij_disk_transcend_ts1tsj25h3p,2026-04-03T18:15:30.403806+00:00,False,middle-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-87-737,Коммутатор D-Link DGS-1210-10MP/F3A DGS-1210-10MP/F3A в Алматы,,other,141276.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-87-737,2026-04-03T18:15:30.458648+00:00,False,middle-priced
sulpak.kz,SUL-sms_zhidk__v_rastvorimiyh_kapsulah_tide_alpijskaya_svezhest_18h24_8g_439_191,Капсулы для стирки Tide Альпийская свежесть 18 шт в Алматы,,other,5990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/sms_zhidk__v_rastvorimiyh_kapsulah_tide_alpijskaya_svezhest_18h24_8g_439_191,2026-04-03T18:15:30.315032+00:00,False,low-priced
sulpak.kz,SUL-seteviye_filtriy_svc_udlinitel_svc_gxc3s_50m_5_m_220_v,Удлинитель SVC GXC3S-50M 5 м. 220 в. GXC3S-50M 5 м 220 в в Алматы,,other,3990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/seteviye_filtriy_svc_udlinitel_svc_gxc3s_50m_5_m_220_v,2026-04-03T18:15:30.143850+00:00,False,low-priced
sulpak.kz,SUL-televizoriy-samsung-qe65s90faexce,OLED телевизор Samsung QE65S90FAEXCE в Алматы,,tvs,464828.125,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/televizoriy-samsung-qe65s90faexce,2026-04-03T18:15:30.822063+00:00,True,high-priced
sulpak.kz,SUL-power-bank-mobilniye-akkumulyatoriy-xiaomi-910-339,Портативный внешний аккумулятор Xiaomi 33W Power Bank 20000mAh (Integrated Cable) Blue GL PB2030MI в Алматы,,other,15621.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/power-bank-mobilniye-akkumulyatoriy-xiaomi-910-339,2026-04-03T18:15:30.867517+00:00,False,low-priced
sulpak.kz,SUL-rele_dlya_rozetok_rubetek_pan03_5b,Реле для розеток Rubetek PAN03-5B в Алматы,,other,19990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/rele_dlya_rozetok_rubetek_pan03_5b,2026-04-03T18:15:30.922831+00:00,False,low-priced
sulpak.kz,SUL-ruchnoj_otparivatel_haier_hi_500,Ручной отпариватель Haier HI-500 в Алматы,,other,27990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ruchnoj_otparivatel_haier_hi_500,2026-04-03T18:15:31.041126+00:00,False,low-priced
sulpak.kz,SUL-kofe_v_zernah_delonghi_selezione_250g_dlsc601,Кофе в зернах De&#x27;Longhi Selezione 250г DLSC601 в Алматы,,other,5990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kofe_v_zernah_delonghi_selezione_250g_dlsc601,2026-04-03T18:15:30.977752+00:00,False,low-priced
sulpak.kz,SUL-mikrofoniy-hollyland-lark-m2s-duo,Петличный микрофон Hollyland Lark M2S Duo в Алматы,,other,50990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrofoniy-hollyland-lark-m2s-duo,2026-04-03T18:15:31.100653+00:00,False,middle-priced
sulpak.kz,SUL-chehliy-dlya-planshetov-apple-magic-keyboard-ipad-air-13-m3-white-mgyy4rsa,Чехол Apple для планшета Magic Keyboard iPad Air 13&quot; M3 Black (MGYY4RS/A) в Алматы,,other,139990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-planshetov-apple-magic-keyboard-ipad-air-13-m3-white-mgyy4rsa,2026-04-03T18:15:31.153816+00:00,False,middle-priced
sulpak.kz,SUL-shumovka_kartofelemyalka_tefal_k0260314__enjoy,Шумовка-картофелемялка Tefal Enjoy K0260314 Enjoy K0260314 в Алматы,,other,4990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/shumovka_kartofelemyalka_tefal_k0260314__enjoy,2026-04-03T18:15:31.188945+00:00,False,low-priced
sulpak.kz,SUL-futbolka_good_loot_disney_mickey_blinking_razmer_38_40_xs_2649_15,"Футболка Good Loot Disney Mickey Blinking, размер 38-40 (XS) в Алматы",,other,7990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/futbolka_good_loot_disney_mickey_blinking_razmer_38_40_xs_2649_15,2026-04-03T18:15:31.268467+00:00,False,low-priced
sulpak.kz,SUL-mikrofoniy-bloody-gm50-pro-black,Микрофон Bloody GM50 Pro Black в Алматы,,other,18990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/mikrofoniy-bloody-gm50-pro-black,2026-04-03T18:15:31.328070+00:00,False,low-priced
sulpak.kz,SUL-piylesosiy-karcher-ad-4-premium,Пылесосы для сбора золы Karcher AD 4 PREMIUM в Алматы,,other,114990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/piylesosiy-karcher-ad-4-premium,2026-04-03T18:15:31.361728+00:00,False,middle-priced
sulpak.kz,SUL-kompyuterniye_kolonki_microlab_b19,Колонки Microlab B19 Чёрный B19 в Алматы,,other,8990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye_kolonki_microlab_b19,2026-04-03T18:15:31.409162+00:00,False,low-priced
sulpak.kz,SUL-kompyuterniye-kolonki-2e-pcs203bk-20-usb-metal-black,"Компьютерные колонки 2E PCS203BK, 2.0, USB, Metal Black в Алматы",,other,8990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/kompyuterniye-kolonki-2e-pcs203bk-20-usb-metal-black,2026-04-03T18:15:31.453184+00:00,False,low-priced
sulpak.kz,SUL-ofisniye-telefoniy-panasonic-kx-tg1611ruf,Радиотелефон Panasonic KX-TG1611RUF в Алматы,,other,20790.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ofisniye-telefoniy-panasonic-kx-tg1611ruf,2026-04-03T18:15:31.573601+00:00,False,low-priced
sulpak.kz,SUL-utyug_braun_si_3055_320_583,Утюг Braun SI 3055 в Алматы,,other,31990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/utyug_braun_si_3055_320_583,2026-04-03T18:15:31.726109+00:00,False,low-priced
sulpak.kz,SUL-modemiy-i-setevoe-oborudovanie-d-link-87-874,Маршрутизатор D-Link DIR-841/RU/A1B DIR-841/RU/A1B в Алматы,,other,27770.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/modemiy-i-setevoe-oborudovanie-d-link-87-874,2026-04-03T18:15:31.851941+00:00,False,low-priced
sulpak.kz,SUL-otparivateli-dlya-odezhdiy-philips-ste317080,Отпариватель для одежды Philips STE3170/80 в Алматы,,other,94990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/otparivateli-dlya-odezhdiy-philips-ste317080,2026-04-03T18:15:31.905392+00:00,False,middle-priced
sulpak.kz,SUL-3017_red_10_1_12_chehol_universalniyj_dlya_plansheta__rivacase,Чехол Rivacase для планшета 10.1/12″ 3017 Red в Алматы,,other,12990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/3017_red_10_1_12_chehol_universalniyj_dlya_plansheta__rivacase,2026-04-03T18:15:31.990068+00:00,False,low-priced
sulpak.kz,SUL-zashchitniye-plyonki-naklejki-acron-samsung-galaxy-a17,3D стекло Acron для Samsung Galaxy A17 в Алматы,,other,2590.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/zashchitniye-plyonki-naklejki-acron-samsung-galaxy-a17,2026-04-03T18:15:32.015479+00:00,False,low-priced
sulpak.kz,SUL-ekshn_kameriy_insta360_cinsaaja,Экшн-камера Insta360 Ace Pro CINSAAJA в Алматы,,other,239990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/ekshn_kameriy_insta360_cinsaaja,2026-04-03T18:15:32.092202+00:00,False,high-priced
sulpak.kz,SUL-antivirus_bitdefender_internet_security_na_36_mesyacev_3_ustrojstva_windows_esd,"Электронный ключ Bitdefender Internet Security на 36 месяцев, 3 устройства в Алматы",,other,25990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/antivirus_bitdefender_internet_security_na_36_mesyacev_3_ustrojstva_windows_esd,2026-04-03T18:15:32.195561+00:00,False,low-priced
sulpak.kz,SUL-skovoroda_rondell_cassia_24_sm_rda_1042_1201_895,Сковорода Rondell Cassia 24 см (RDA-1042) в Алматы,,other,8990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/skovoroda_rondell_cassia_24_sm_rda_1042_1201_895,2026-04-03T18:15:32.412460+00:00,False,low-priced
sulpak.kz,SUL-chehliy-dlya-smartfonov-acron-iphone-17-pro-max-81-4362,Прозрачный силиконовый чехол Acron для iPhone 17 Pro Max в Алматы,,other,1290.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/chehliy-dlya-smartfonov-acron-iphone-17-pro-max-81-4362,2026-04-03T18:15:32.395307+00:00,False,low-priced
sulpak.kz,SUL-avt_gel_sms_zhidk__v_rastvorimiyh_kapsulah_ariel_liquid_capsules_color_30x27g_43,Капсулы для стирки Ariel Все в 1 Color 30 шт в Алматы,,other,9990.0,,KZT,,,Sulpak (retail),new,https://www.sulpak.kz/g/avt_gel_sms_zhidk__v_rastvorimiyh_kapsulah_ariel_liquid_capsules_color_30x27g_439_140,2026-04-03T18:15:32.350028+00:00,False,low-priced
